ensembl_id	cat_id	overlap_bp	ensembl_length	cat_length	ensembl_biotype	cat_biotype	ensembl_name	cat_name	frac_ensembl_covered	frac_cat_covered	is_spatial	is_name_match	classification	is_rbh
gene:ENSG00400012386	HG00408_pat_G042014	4150	4150	4150	protein_coding	unknown	GFRA4	GFRA4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012387	HG00408_pat_G040349	4964	4964	4964	protein_coding	unknown	LGALS14	LGALS14	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012388	HG00408_pat_G002857	130150	130150	130150	lncRNA	unknown		ENSG00000299339	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012389	HG00408_pat_G028775	25642	25642	25642	protein_coding	unknown	MPZL3	MPZL3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012390	HG00408_pat_G042063	304	304	304	lncRNA	unknown		ENSG00000278816	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012391	HG00408_pat_G033126	136	136	136	snoRNA	unknown	SNORA49	SNORA49	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012392	HG00408_pat_G042017	1386	1386	1386	lncRNA	unknown		ENSG00000297858	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012393	HG00408_pat_G033041	19139	19139	19139	lncRNA	unknown		ENSG00000306222	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012394	HG00408_pat_G042005	107	107	107	snRNA	unknown	RNU6-1019P	RNU6-1019P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012395	HG00408_pat_G038417	80	80	80	miRNA	unknown	MIR4321	MIR4321	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012396	HG00408_pat_G042051	6549	6549	6549	protein_coding	unknown	PRND	PRND	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012397	HG00408_pat_G038411	3537	3537	3537	lncRNA	unknown		ENSG00000267122	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012398	HG00408_pat_G040282	15502	15502	15502	protein_coding	unknown	SARS2	SARS2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012399	HG00408_pat_G038389	1770	1770	1770	lncRNA	unknown		ENSG00000267141	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012400	HG00408_pat_G038413	88	88	88	miRNA	unknown	MIR1227	MIR1227	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012401	HG00408_pat_G011133	2457	2457	2457	protein_coding	unknown	CCNO	CCNO	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012402	HG00408_pat_G028728	1872	1872	1872	protein_coding	unknown	APOA1	APOA1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012403	HG00408_pat_G033074	6469	6469	6469	lncRNA	unknown		ENSG00000256810	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012404	HG00408_pat_G033088	4303	4303	4303	lncRNA	unknown		ENSG00000256484	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012405	HG00408_pat_G040409	10699	10699	10699	protein_coding	unknown	ACTMAP	ACTMAP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012406	HG00408_pat_G033106	13524	13524	13524	lncRNA	unknown		ENSG00000249926	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012407	HG00408_pat_G011139	110381	110381	110381	protein_coding	unknown	PLPP1	PLPP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012408	HG00408_pat_G042002	12117	12117	12117	protein_coding	unknown	SLC4A11	SLC4A11	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012409	HG00408_pat_G028767	303	303	303	misc_RNA	unknown	RN7SL828P	RN7SL828P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012410	HG00408_pat_G038367	29665	29665	29665	protein_coding	unknown	PLK5	PLK5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012411	HG00408_pat_G033119	14830	14830	14830	lncRNA	unknown		ENSG00000298829	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012412	HG00408_pat_G002876	4013	4015	4013	lncRNA	unknown		ENSG00000234174	0.9995018679950187	1.0	True	False	Full-length concordant	True
gene:ENSG00400012413	HG00408_pat_G033057	3606	3606	3606	lncRNA	unknown		ENSG00000308078	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012414	HG00408_pat_G002829	3285	3285	3285	lncRNA	unknown		ENSG00000304406	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012415	HG00408_pat_G028773	31370	31370	31370	protein_coding	unknown	JAML	JAML	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012416	HG00408_pat_G033137	21956	21956	21956	lncRNA	unknown		ENSG00000256312	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012417	HG00408_pat_G002828	2272	2272	2272	TEC	unknown		ENSG00000278962	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012418	HG00408_pat_G002813	2072	2072	2072	processed_pseudogene	unknown	CENPNP2	CENPNP2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012419	HG00408_pat_G011125	60180	60180	60180	protein_coding	unknown	CDC20B	CDC20B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012420	HG00408_pat_G040296	40756	40756	40756	lncRNA	unknown		ENSG00000296032	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012421	HG00408_pat_G002872	7876	7876	7876	protein_coding	unknown	IL1F10	IL1F10	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012422	HG00408_pat_G033140	853	853	853	TEC	unknown		ENSG00000279480	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012423	HG00408_pat_G033052	853	853	853	TEC	unknown		ENSG00000279650	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012424	HG00408_pat_G033051	1854	1854	1854	lncRNA	unknown		ENSG00000296703	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012425	HG00408_pat_G033059	102	102	102	snRNA	unknown	RNU6-1077P	RNU6-1077P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012426	HG00408_pat_G033080	6175	6175	6175	lncRNA	unknown		ENSG00000303473	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012427	HG00408_pat_G040378	4489	4489	4489	protein_coding	unknown	CCNP	CCNP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012428	HG00408_pat_G033127	2658	2658	2658	lncRNA	unknown		ENSG00000257000	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012429	HG00408_pat_G040252	11170	11170	11170	protein_coding	unknown	SPRED3	SPRED3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012430	HG00408_pat_G033044	527	527	527	TEC	unknown		ENSG00000279478	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012431	HG00408_pat_G002898	15712	15712	15712	lncRNA	unknown		ENSG00000310523	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012432	HG00408_pat_G038437	645	645	645	processed_pseudogene	unknown	ELOCP28	ELOCP28	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012433	HG00408_pat_G033116	13218	13218	13218	lncRNA	unknown		ENSG00000295910	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012434	HG00408_pat_G042015	14282	14282	14282	protein_coding	unknown	ADAM33	ADAM33	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012435	HG00408_pat_G038369	13670	13670	13670	protein_coding	unknown	MEX3D	MEX3D	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012436	HG00408_pat_G011083	6515	6515	6515	protein_coding	unknown	FST	FST	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012437	HG00408_pat_G028759	3551	3551	3551	lncRNA	unknown		ENSG00000254844	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012438	HG00408_pat_G028735	1387	1387	1387	processed_pseudogene	unknown		ENSG00000225236	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012439	HG00408_pat_G040379	1581	1581	1581	lncRNA	unknown		ENSG00000309303	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012440	HG00408_pat_G038387	1241	1241	1241	lncRNA	unknown		ENSG00000267125	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012441	HG00408_pat_G033058	1790	1790	1790	lncRNA	unknown		ENSG00000298335	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012442	HG00408_pat_G028703	16834	16834	16834	lncRNA	unknown		ENSG00000309846	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012443	HG00408_pat_G040362	11685	11685	11685	lncRNA	unknown		ENSG00000309093	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012444	HG00408_pat_G021758	58311	58311	58311	protein_coding	unknown	ZNG1A	ZNG1A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012445	HG00408_pat_G038404	199	199	199	transcribed_processed_pseudogene	unknown		ENSG00000267180	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012446	HG00408_pat_G033069	1713	1713	1713	TEC	unknown		ENSG00000280002	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012447	HG00408_pat_G033082	1103	1103	1103	unprocessed_pseudogene	unknown	RPS6P20	RPS6P20	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012448	HG00408_pat_G033103	24699	24699	24699	lncRNA	unknown	LINC02414	LINC02414	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012449	HG00408_pat_G028737	7615	7615	7615	lncRNA	unknown		ENSG00000307802	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012450	HG00408_pat_G011123	23543	23543	23543	unprocessed_pseudogene	unknown	GZMAP1	GZMAP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012451	HG00408_pat_G011065	127662	127662	127662	lncRNA	unknown	PELO-AS1	PELO-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012453	HG00408_pat_G028710	2938	2938	2938	lncRNA	unknown		ENSG00000308929	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012454	HG00408_pat_G042023	19370	19370	19370	protein_coding	unknown	CDC25B	CDC25B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012455	HG00408_pat_G040435	24966	24966	24966	transcribed_unprocessed_pseudogene	unknown	CYP2B7P	CYP2B7P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012456	HG00408_pat_G040286	34326	34326	34326	protein_coding	unknown	FBXO17	FBXO17	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012457	HG00408_pat_G028771	10941	10941	10941	lncRNA	unknown		ENSG00000309913	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012458	HG00408_pat_G038398	40189	40189	40189	protein_coding	unknown	CSNK1G2	CSNK1G2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012459	HG00408_pat_G028733	255	255	255	processed_pseudogene	unknown	RPS27P19	RPS27P19	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012460	HG00408_pat_G033079	3189	3189	3189	lncRNA	unknown		ENSG00000303262	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012461	HG00408_pat_G028694	195	195	195	processed_pseudogene	unknown	RPL12P46	RPL12P46	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012462	HG00408_pat_G011152	1489	1489	1489	lncRNA	unknown		ENSG00000306255	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012463	HG00408_pat_G033112	1082	1082	1082	lncRNA	unknown		ENSG00000255933	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012464	HG00408_pat_G033046	1485	1485	1485	lncRNA	unknown		ENSG00000256064	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012465	HG00408_pat_G011072	59322	59322	59322	lncRNA	unknown	ITGA2-AS1	ITGA2-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012466	HG00408_pat_G040367	27973	27973	27973	protein_coding	unknown	ZNF780B	ZNF780B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012467	HG00408_pat_G033055	1804	1804	1804	lncRNA	unknown		ENSG00000256299	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012468	HG00408_pat_G033132	16666	16666	16666	lncRNA	unknown		ENSG00000303333	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012469	HG00408_pat_G033093	5615	5615	5615	lncRNA	unknown		ENSG00000308360	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012470	HG00408_pat_G028743	8096	8096	8096	protein_coding	unknown	TAGLN	TAGLN	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012471	HG00408_pat_G011138	1216	1216	1216	processed_pseudogene	unknown		ENSG00000271410	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012472	HG00408_pat_G033124	287	287	287	lncRNA	unknown		ENSG00000273568	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012473	HG00408_pat_G033072	1975	1975	1975	TEC	unknown		ENSG00000279128	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012474	HG00408_pat_G011106	2432	2432	2432	TEC	unknown		ENSG00000280159	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012475	HG00408_pat_G033100	259	259	259	processed_pseudogene	unknown		ENSG00000255704	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012476	HG00408_pat_G011089	1236	1236	1236	processed_pseudogene	unknown	ASS1P9	ASS1P9	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012477	HG00408_pat_G033108	758	758	758	processed_pseudogene	unknown	RPS6P21	RPS6P21	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012478	HG00408_pat_G011148	2751	2751	2751	lncRNA	unknown		ENSG00000296426	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012479	HG00408_pat_G033075	73892	73892	73892	lncRNA	unknown	LINC01257	LINC01257	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012480	HG00408_pat_G042060	205	205	205	processed_pseudogene	unknown	RPS21P7	RPS21P7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012481	HG00408_pat_G040440	1280	1280	1280	lncRNA	unknown		ENSG00000294953	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012482	HG00408_pat_G041987	2195	2195	2195	protein_coding	unknown	MRPS26	MRPS26	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012483	HG00408_pat_G040408	23734	23734	23734	protein_coding	unknown	ITPKC	ITPKC	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012484	HG00408_pat_G028780	8156	8156	8156	protein_coding	unknown	CD3D	CD3D	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012485	HG00408_pat_G041985	165296	165296	165296	protein_coding	unknown	PTPRA	PTPRA	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012486	HG00408_pat_G033141	5540	5540	5540	lncRNA	unknown	GALNT9-AS1	GALNT9-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012487	HG00408_pat_G038366	8600	8600	8600	protein_coding	unknown	ADAMTSL5	ADAMTSL5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012488	HG00408_pat_G033102	1313	1313	1313	lncRNA	unknown		ENSG00000256258	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012489	HG00408_pat_G033081	734	734	734	lncRNA	unknown		ENSG00000297901	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012490	HG00408_pat_G033114	9719	9719	9722	lncRNA	unknown		ENSG00000295927	1.0	0.9996914215182061	True	False	Full-length concordant	True
gene:ENSG00400012491	HG00408_pat_G028732	96	96	96	misc_RNA	unknown	RNY4P6	RNY4P6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012492	HG00408_pat_G033089	9213	9213	9213	lncRNA	unknown		ENSG00000308331	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012493	HG00408_pat_G028769	19537	19537	19537	protein_coding	unknown	SCN4B	SCN4B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012494	HG00408_pat_G033040	17052	17052	17052	lncRNA	unknown		ENSG00000259862	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012495	HG00408_pat_G059532	164	164	164	processed_pseudogene	unknown	PSMA6P3	PSMA6P3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012496	HG00408_pat_G021757	2188	2188	2188	protein_coding	unknown	FOXD4	FOXD4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012497	HG00408_pat_G059522	5134	5134	5134	lncRNA	unknown		ENSG00000280604	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012498	HG00408_pat_G021774	3306	3306	3306	lncRNA	unknown		ENSG00000294236	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012499	HG00408_pat_G042075	17756	17756	17756	protein_coding	unknown	PROKR2	PROKR2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012500	HG00408_pat_G011156	59941	59941	59941	protein_coding	unknown	IL6ST	IL6ST	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012501	HG00408_pat_G059514	926	926	926	lncRNA	unknown		ENSG00000305537	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012502	HG00408_pat_G028717	18891	18891	18891	lncRNA	unknown	LINC02702	LINC02702	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012503	HG00408_pat_G033042	34727	34727	34729	protein_coding	unknown	PIWIL1	PIWIL1	1.0	0.9999424112413257	True	True	Full-length concordant	True
gene:ENSG00400012504	HG00408_pat_G042047	308	308	308	processed_pseudogene	unknown	RPL7AP12	RPL7AP12	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012505	HG00408_pat_G042079	44234	44234	44234	lncRNA	unknown	LINC00658	LINC00658	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012506	HG00408_pat_G059526	23827	23827	23827	protein_coding	unknown	COL6A1	COL6A1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012507	HG00408_pat_G038427	68483	68544	68483	protein_coding	unknown	TMPRSS9	TMPRSS9	0.999110060690943	1.0	True	True	Full-length concordant	True
gene:ENSG00400012508	HG00408_pat_G028722	3056	3056	3056	protein_coding	unknown	APOA5	APOA5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012509	HG00408_pat_G033048	1305	1305	1305	TEC	unknown		ENSG00000279146	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012510	HG00408_pat_G033138	3014	3014	3014	lncRNA	unknown	LINC02361	LINC02361	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012511	HG00408_pat_G033047	5656	5656	5656	TEC	unknown		ENSG00000279905	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012512	HG00408_pat_G028730	255173	255173	255173	protein_coding	unknown	SIK3	SIK3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012513	HG00408_pat_G033064	1648	1648	1648	TEC	unknown		ENSG00000279940	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012514	HG00408_pat_G059509	5984	5984	5984	lncRNA	unknown		ENSG00000299414	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012515	HG00408_pat_G038439	272	272	272	misc_RNA	unknown	RN7SL121P	RN7SL121P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012516	HG00408_pat_G040388	41121	41121	41121	protein_coding	unknown	PLD3	PLD3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012517	HG00408_pat_G059548	204	204	204	protein_coding	unknown		ENSG00000286224	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012518	HG00408_pat_G059504	294	294	294	lncRNA	unknown		ENSG00000305941	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012519	HG00408_pat_G038415	11906	11906	11906	protein_coding	unknown	SF3A2	SF3A2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012520	HG00408_pat_G033063	187792	187792	187792	protein_coding	unknown	ADGRD1	ADGRD1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012521	HG00408_pat_G021775	11263	11263	11263	lncRNA	unknown		ENSG00000306336	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012522	HG00408_pat_G021778	127981	127981	127981	protein_coding	unknown	DMRT1	DMRT1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012523	HG00408_pat_G059508	1041	1041	1041	lncRNA	unknown		ENSG00000288885	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012524	HG00408_pat_G021780	681	681	681	lncRNA	unknown		ENSG00000309504	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012525	HG00408_pat_G038348	382	382	382	processed_pseudogene	unknown	RPS15P9	RPS15P9	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012526	HG00408_pat_G059517	304135	304135	304135	protein_coding	unknown	PCBP3	PCBP3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012527	HG00408_pat_G028746	55351	55351	55351	protein_coding	unknown	RNF214	RNF214	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012528	HG00408_pat_G011113	77854	77854	77854	lncRNA	unknown		ENSG00000296132	1.0	1.0	True	False	Full-length concordant	True
